Country,City,University,CV_team_name,CV_link,EV_team_name,EV_link,DV_team_name,DV_link
Egypt,Alexandria,"Arab Academy for Science, Technology & Maritime Transport (AASTMT) (Alexandria)",AAM Racing Team,https://tid.fsg.one/660,,,,
Egypt,Ash Sharqia,Higher Technological Institute,HTI formula student,https://tid.fsg.one/734,,,,
Egypt,Assiut,Assiut University,Formula Assiut,https://tid.fsg.one/761,,,,
Egypt,Cairo,Ain Shams University (Cairo),WRL-Combustion,https://fs-world.org/p2.php?u=843&c=1,WRL-Electric,https://fs-world.org/p2.php?u=843&c=2,,
Egypt,Giza,Cairo University (Giza),Cairo Uni Racing Team,https://tid.fsg.one/479,Cairo Uni Racing Team,https://tid.fsg.one/1035,,
Egypt,Helwan,Helwan University (‏جامعة حلوان),Helwan Formula Student Racing Team,https://tid.fsg.one/564,,,,
Egypt,Kafr El-Shaikh,Kafrelsheikh University (Kafr El-Shaikh),Kafr El Sheikh Racing Team,https://tid.fsg.one/1032,,,,
Egypt,Mansoura,Mansoura University,WRL-Combustion,https://fs-world.org/p2.php?u=1026&c=1,,,,
Egypt,Menoufiya,Menoufia University,Menoufia Formula Student,https://tid.fsg.one/868,,,,
Egypt,New Cairo,Canadian International Collage - New Cairo,Radix CIC Racing Team,https://tid.fsg.one/1238,,,,
Egypt,New Cairo,German University in Cairo,GUC Students Automotive Society,https://tid.fsg.one/629,Bue racing team,https://tid.fsg.one/1271,,
Egypt,Qena,South Valley University,SVU Formula Team,https://tid.fsg.one/999,,,,
Egypt,Zagazig,Zagazig University,ZUFS Racing Team,https://tid.fsg.one/739,,,,
Estonia,Tallinn,Tallinn TU UAS,FS Team Tallinn,https://tid.fsg.one/201,FS Team Tallinn Electric,https://tid.fsg.one/624,FS Team Tallinn Driverless,https://tid.fsg.one/966
Finland,Espoo,Aalto University (Espoo),,,Aalto Formula Team,https://tid.fsg.one/987,,
Finland,Espoo,Helsinki University of Technology (Espoo),Otaniemi Flying Finns,https://tid.fsg.one/154,,,,
Finland,Helsinki,Helsinki Metropolia University of Applied Sciences,Metropolia Motorsport,https://tid.fsg.one/37,Metropolia Motorsport,https://tid.fsg.one/438,,
Finland,Oulu,University of Oulu,Formula Student Oulu,https://tid.fsg.one/817,,,,
Finland,Tampere,TAMK University of Applied Sciences,Tampere Formula Student,https://tid.fsg.one/205,,,,
France,Brest,ENSTA Bretagne,ENSTA Bretagne Racing Team,https://tid.fsg.one/1130,,,,
France,Châtenay-Malabry,École Centrale Paris,WRL-Combustion,https://fs-world.org/p2.php?u=902&c=1,,,,
France,Douai,École des Mines de Douai,WRL-Combustion,https://fs-world.org/p2.php?u=525&c=1,,,,
France,Ecully,École Centrale de Lyon (Ecully),Ecurie Piston Sport Auto,https://tid.fsg.one/587,,,,
France,Laval,ESTACA - West (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),,,EstaCars,https://tid.fsg.one/749,,
France,Levallois-Perret,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile) (Levallois-Perret),Estaca Formula Team,https://tid.fsg.one/533,,,,
France,Metz,Ecole Nationale d'Ingénieurs de Metz,Metz Racing Team,https://tid.fsg.one/219,,,,
France,Nevers,University of Burgundy - ISAT (Nevers),ISAT Formula Team,https://tid.fsg.one/121,ISAT Formula Team,https://tid.fsg.one/909,,
France,Rennes,Institut National des Sciences Appliquées de Rennes,Formula Student INSA Rennes,https://tid.fsg.one/193,,,,
France,Sceaux,EPF Ecole d'ingénieur-e-s Paris (Sceaux),,,Formula EPF,https://tid.fsg.one/1228,,
France,Tarbes,Ecole Nationale d'Ingénieurs de Tarbes,Concept65 Racing Team,https://tid.fsg.one/292,,,,
France,Versailles,Université de Versailles-Saint-Quentin-en-Yvelines,DMS Racing Team,https://tid.fsg.one/263,,,,
France,Villeurbanne,National Institute of Applied Sciences Lyon (Villeurbanne),INSA Racing Team,https://tid.fsg.one/1216,,,,
Germany,Aachen,Fachhochschule Aachen,Aixtreme Racing,https://tid.fsg.one/140,,,,
Germany,Aachen,Rheinisch-Westfälische Technische Hochschule Aachen,Ecurie Aix - Formula Student Team RWTH Aachen e.V.,https://tid.fsg.one/17,Ecurie Aix Formula Student Team RWTH Aachen e.V.,https://tid.fsg.one/258,Ecurie Aix Formula Student Team RWTH Aachen e.V.,https://tid.fsg.one/774
Germany,Aalen,Hochschule Aalen - Technik und Wirtschaft,,,E-Motion Rennteam Aalen e.V.,https://tid.fsg.one/361,E-Motion Rennteam Aalen e.V. Driverless,https://tid.fsg.one/885
Germany,Amberg,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),Running Snail Racing Team,https://tid.fsg.one/38,Running Snail Racing Team,https://tid.fsg.one/511,,
Germany,Augsburg,Hochschule für angewandte Wissenschaften Augsburg,,,StarkStrom Augsburg,https://tid.fsg.one/339,StarkStrom Driverless,https://tid.fsg.one/775
Germany,Bayreuth,Universität Bayreuth,Elefant Racing,https://tid.fsg.one/31,Elefant Racing e.V.,https://tid.fsg.one/250,Elefant Racing e.V.,https://tid.fsg.one/1245
Germany,Berlin,,,,,,,
Germany,Berlin,Berlin School of Economics,BA Motors,https://tid.fsg.one/76,Combined University Racing Berlin,https://tid.fsg.one/496,,
Germany,Berlin,,,,,,,
Germany,Berlin,Hochschule für Technik und Wirtschaft Berlin,HTW Motorsport,https://tid.fsg.one/41,,,HTW Berlin Motorsport DV,https://tid.fsg.one/882
Germany,Berlin,Technische Universität Berlin,FaSTTUBe Combustion,https://tid.fsg.one/32,FaSTTUBe Electric,https://tid.fsg.one/230,FaSTTUBe Driverless,https://tid.fsg.one/1088
Germany,Bochum,Ruhr-Universität Bochum,RUB Motorsport,https://tid.fsg.one/94,RUB Motorsport ,https://tid.fsg.one/787,RUB Motorsport ,https://tid.fsg.one/1117
Germany,Braunschweig,Technische Universität Braunschweig,Lions Racing Team,https://tid.fsg.one/14,Lions Racing Team e.V.,https://tid.fsg.one/353,Lions Racing Team e.V.,https://tid.fsg.one/1113
Germany,Bremen,Universität Bremen,,,Bremergy e.V.,https://tid.fsg.one/423,Bremergy Autonomous Racing,https://tid.fsg.one/818
Germany,Chemnitz,Technische Universität Chemnitz,,,T.U.C. Racing e.V.,https://tid.fsg.one/657,,
Germany,Clausthal,Technische Universität Clausthal,Green Voltage Racing,https://tid.fsg.one/408,Green Voltage Racing,https://tid.fsg.one/347,,
Germany,Coburg,Fachhochschule Coburg,CAT-Racing,https://tid.fsg.one/129,,,,
Germany,Cottbus,Brandenburgische Technische Universität Cottbus,BTU-Motorsport,https://tid.fsg.one/153,,,,
Germany,Darmstadt,"Hochschule Darmstadt, UAS",Formula Student Team Darmstadt,https://tid.fsg.one/199,Formula Student Team Darmstadt II,https://tid.fsg.one/468,,
Germany,Darmstadt,Technische Universität Darmstadt,Akademische Motorsportgruppe Darmstadt e.V.,https://tid.fsg.one/28,TU Darmstadt Racing Team e.V.,https://tid.fsg.one/276,TU Darmstadt Racing Team e.V.,https://tid.fsg.one/779
Germany,Deggendorf,Deggendorf Institute of Technology,Fast Forest,https://tid.fsg.one/173,Fast Forest,https://tid.fsg.one/247,Fast Forest Ghostdriver,https://tid.fsg.one/776
Germany,Diepholz,Fachhochschule für Wirtschaft und Technik,Deefholt Dynamics e.V.,https://tid.fsg.one/64,Deefholt Dynamics e.V.,https://tid.fsg.one/259,,
Germany,Dortmund,Fachhochschule Dortmund,FH-Dortmund Race-Ing.,https://tid.fsg.one/50,,,,
